time = 1, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4680, 	elev[1]: level = 7.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4681, 	elev[1]: level = 7.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4682, 	elev[1]: level = 8.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4683, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4684, 	elev[1]: level = 8.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4685, 	elev[1]: level = 8.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4686, 	elev[1]: level = 8.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4687, 	elev[1]: level = 8.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4688, 	elev[1]: level = 8.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4689, 	elev[1]: level = 8.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4690, 	elev[1]: level = 8.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4691, 	elev[1]: level = 8.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4692, 	elev[1]: level = 9.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4693, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4694, 	elev[1]: level = 9.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4695, 	elev[1]: level = 9.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4696, 	elev[1]: level = 9.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4697, 	elev[1]: level = 9.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4698, 	elev[1]: level = 9.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4699, 	elev[1]: level = 9.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4700, 	elev[1]: level = 9.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4701, 	elev[1]: level = 9.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4702, 	elev[1]: level = 10.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4703, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4704, 	elev[1]: level = 10.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4705, 	elev[1]: level = 10.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4706, 	elev[1]: level = 10.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4707, 	elev[1]: level = 10.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4708, 	elev[1]: level = 10.50, dir. = up,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4709, 	elev[1]: level = 10.75, dir. = up,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4710, 	elev[1]: level = 10.87, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4711, 	elev[1]: level = 10.95, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4712, 	elev[1]: level = 11.00, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4713, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4714, 	elev[1]: level = 11.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4715, 	elev[1]: level = 10.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4716, 	elev[1]: level = 10.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4717, 	elev[1]: level = 10.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4718, 	elev[1]: level = 10.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4719, 	elev[1]: level = 10.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4720, 	elev[1]: level = 10.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4721, 	elev[1]: level = 10.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4722, 	elev[1]: level = 10.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4723, 	elev[1]: level = 10.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4724, 	elev[1]: level = 10.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4725, 	elev[1]: level = 9.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4726, 	elev[1]: level = 9.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4727, 	elev[1]: level = 9.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4728, 	elev[1]: level = 9.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4729, 	elev[1]: level = 9.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4730, 	elev[1]: level = 9.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4731, 	elev[1]: level = 9.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4732, 	elev[1]: level = 9.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4733, 	elev[1]: level = 9.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4734, 	elev[1]: level = 9.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4735, 	elev[1]: level = 8.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4736, 	elev[1]: level = 8.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4737, 	elev[1]: level = 8.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4738, 	elev[1]: level = 8.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4739, 	elev[1]: level = 8.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4740, 	elev[1]: level = 8.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4741, 	elev[1]: level = 8.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4742, 	elev[1]: level = 8.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4743, 	elev[1]: level = 8.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4744, 	elev[1]: level = 8.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4745, 	elev[1]: level = 7.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4746, 	elev[1]: level = 7.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4747, 	elev[1]: level = 7.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4748, 	elev[1]: level = 7.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4749, 	elev[1]: level = 7.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4750, 	elev[1]: level = 7.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4751, 	elev[1]: level = 7.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4752, 	elev[1]: level = 7.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4753, 	elev[1]: level = 7.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4754, 	elev[1]: level = 7.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4755, 	elev[1]: level = 6.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4756, 	elev[1]: level = 6.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4757, 	elev[1]: level = 6.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4758, 	elev[1]: level = 6.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4759, 	elev[1]: level = 6.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4760, 	elev[1]: level = 6.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4761, 	elev[1]: level = 6.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4762, 	elev[1]: level = 6.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4763, 	elev[1]: level = 6.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4764, 	elev[1]: level = 6.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4765, 	elev[1]: level = 5.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4766, 	elev[1]: level = 5.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4767, 	elev[1]: level = 5.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4768, 	elev[1]: level = 5.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4769, 	elev[1]: level = 5.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4770, 	elev[1]: level = 5.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4771, 	elev[1]: level = 5.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4772, 	elev[1]: level = 5.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4773, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4774, 	elev[1]: level = 5.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4775, 	elev[1]: level = 4.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4776, 	elev[1]: level = 4.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4777, 	elev[1]: level = 4.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4778, 	elev[1]: level = 4.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4779, 	elev[1]: level = 4.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4780, 	elev[1]: level = 4.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4781, 	elev[1]: level = 4.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4782, 	elev[1]: level = 4.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4783, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4784, 	elev[1]: level = 4.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4785, 	elev[1]: level = 3.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4786, 	elev[1]: level = 3.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4787, 	elev[1]: level = 3.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4788, 	elev[1]: level = 3.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4789, 	elev[1]: level = 3.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4790, 	elev[1]: level = 3.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4791, 	elev[1]: level = 3.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4792, 	elev[1]: level = 3.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4793, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4794, 	elev[1]: level = 3.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4795, 	elev[1]: level = 2.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4796, 	elev[1]: level = 2.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4797, 	elev[1]: level = 2.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4798, 	elev[1]: level = 2.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4799, 	elev[1]: level = 2.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4800, 	elev[1]: level = 2.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4801, 	elev[1]: level = 2.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4802, 	elev[1]: level = 2.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4803, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4804, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 4805, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 4806, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 4807, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 4808, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: )
time = 4809, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 4810, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 4811, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 4812, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 4813, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 4814, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 4815, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 4816, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 4817, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 4818, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 4819, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 4820, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4821, 	elev[1]: level = 2.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4822, 	elev[1]: level = 1.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4823, 	elev[1]: level = 1.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4824, 	elev[1]: level = 1.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4825, 	elev[1]: level = 1.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4826, 	elev[1]: level = 1.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4827, 	elev[1]: level = 1.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4828, 	elev[1]: level = 1.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4829, 	elev[1]: level = 1.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 4830, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4831, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 4832, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 4833, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 4834, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 4835, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: )
time = 4836, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 4837, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 4838, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 4839, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 4840, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 4841, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 4842, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 4843, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 4844, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 4845, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 4846, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 4847, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 4848, 	elev[1]: level = 1.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4849, 	elev[1]: level = 0.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4850, 	elev[1]: level = 0.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4851, 	elev[1]: level = 0.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 4852, 	elev[1]: level = 0.50, dir. = dn,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4853, 	elev[1]: level = 0.25, dir. = dn,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4854, 	elev[1]: level = 0.13, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4855, 	elev[1]: level = 0.05, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4856, 	elev[1]: level = 0.00, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4857, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4858, 	elev[1]: level = 0.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4859, 	elev[1]: level = 0.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4860, 	elev[1]: level = 0.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4861, 	elev[1]: level = 0.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 4862, 	elev[1]: level = 0.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4863, 	elev[1]: level = 0.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4864, 	elev[1]: level = 0.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4865, 	elev[1]: level = 0.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4866, 	elev[1]: level = 1.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 4867, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4868, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 4869, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 4870, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 4871, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 4872, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: )
time = 4873, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 4874, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 4875, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, )
time = 4876, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, )
time = 4877, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, )
time = 4878, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, )
time = 4879, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, )
time = 4880, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, )
time = 4881, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4882, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4883, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 46, 47, 48, 49, )
time = 4884, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4885, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4886, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4887, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4888, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4889, 	elev[1]: level = 1.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4890, 	elev[1]: level = 1.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4891, 	elev[1]: level = 1.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4892, 	elev[1]: level = 1.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4893, 	elev[1]: level = 1.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4894, 	elev[1]: level = 1.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4895, 	elev[1]: level = 1.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4896, 	elev[1]: level = 1.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4897, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4898, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4899, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4900, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4901, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4902, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4903, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 46, 47, 48, 49, )
time = 4904, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4905, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4906, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 46, 47, 48, 49, )
time = 4907, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4908, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4909, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4910, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4911, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4912, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4913, 	elev[1]: level = 2.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
